id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x47bc58bb5c63cf07:0x6e8b195fe5d75308,Klein Paulsen,35390,,,,,50.589289,8.6948004,,,false,,,,,,,https://www.google.com/maps/place/Klein+Paulsen/data=!4m7!3m6!1s0x47bc58bb5c63cf07:0x6e8b195fe5d75308!8m2!3d50.589289!4d8.6948004!16s%2Fg%2F11f53l0t2_!19sChIJB89jXLtYvEcRCFPX5V8Zi24?authuser=0&hl=de&rclk=1,2026-05-05T18:48:51Z,,error,context canceled; overview error: context canceled
0x4173b58f70a74399:0x2ffca3e27b3d5a14,Konditorei & Cafe Kurt Geißner,35390,,,,,50.5838823,8.6746001,,,false,,,,,,,https://www.google.com/maps/place/Konditorei+%26+Cafe+Kurt+Gei%C3%9Fner/data=!4m7!3m6!1s0x4173b58f70a74399:0x2ffca3e27b3d5a14!8m2!3d50.5838823!4d8.6746001!16s%2Fg%2F1tp2zhg9!19sChIJmUOncI-1c0ERFFo9e-Kj_C8?authuser=0&hl=de&rclk=1,2026-05-05T18:47:41Z,,error,context canceled; overview error: context canceled
0x47bc58ead10da76d:0xb22452102d0fe181,Kuchen & so,35390,,,,,50.5825209,8.6800483,,,false,,,,,,,https://www.google.com/maps/place/Kuchen+%26+so/data=!4m7!3m6!1s0x47bc58ead10da76d:0xb22452102d0fe181!8m2!3d50.5825209!4d8.6800483!16s%2Fg%2F1pv1gqrpp!19sChIJbacN0epYvEcRgeEPLRBSJLI?authuser=0&hl=de&rclk=1,2026-05-05T18:48:03Z,,error,context canceled; overview error: context canceled
0x47bc58bfbfc3328d:0xdfbf61466af7af73,Kü-Ché Café,35390,,,,,50.583492,8.6844029,,,false,,,,,,,https://www.google.com/maps/place/K%C3%BC-Ch%C3%A9+Caf%C3%A9/data=!4m7!3m6!1s0x47bc58bfbfc3328d:0xdfbf61466af7af73!8m2!3d50.583492!4d8.6844029!16s%2Fg%2F11c58dmz8l!19sChIJjTLDv79YvEcRc6_3akZhv98?authuser=0&hl=de&rclk=1,2026-05-05T18:47:35Z,,error,context canceled; overview error: context canceled
0x47bc58c3e3744d2b:0xf67db632dd3bd60,Mama of Africa Gießen,35390,,,,,50.5853983,8.6726599,,,false,,,,,,,https://www.google.com/maps/place/Mama+of+Africa+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58c3e3744d2b:0xf67db632dd3bd60!8m2!3d50.5853983!4d8.6726599!16s%2Fg%2F1tctkxd2!19sChIJK01048NYvEcRYL3TLWPbZw8?authuser=0&hl=de&rclk=1,2026-05-05T18:50:48Z,,error,context canceled; overview error: context canceled
0x47bc58c3e3dd5751:0x68f6fe35a5c828f5,Mega Tandur,35390,,,,,50.5891687,8.6756905,,,false,,,,,,,https://www.google.com/maps/place/Mega+Tandur/data=!4m7!3m6!1s0x47bc58c3e3dd5751:0x68f6fe35a5c828f5!8m2!3d50.5891687!4d8.6756905!16s%2Fg%2F1hjgxxfrc!19sChIJUVfd48NYvEcR9SjIpTX-9mg?authuser=0&hl=de&rclk=1,2026-05-05T18:49:23Z,,error,context canceled; overview error: context canceled
0x47bc59cc8c970f7d:0xbe62970ae1b2bc1a,Miracel Cafe,35390,,,,,50.5824973,8.6800521,,,false,,,,,,,https://www.google.com/maps/place/Miracel+Cafe/data=!4m7!3m6!1s0x47bc59cc8c970f7d:0xbe62970ae1b2bc1a!8m2!3d50.5824973!4d8.6800521!16s%2Fg%2F11wn5qtyrd!19sChIJfQ-XjMxZvEcRGryy4QqXYr4?authuser=0&hl=de&rclk=1,2026-05-05T18:50:35Z,,error,context canceled; overview error: context canceled
0x47bc59001f3d64ed:0x34395ccbcb921f41,Miracle Cafe,35390,,5,18,Café / Konditorei,50.5830834,8.6800984,,,false,,,,,,,https://www.google.com/maps/place/Miracle+Cafe/data=!4m7!3m6!1s0x47bc59001f3d64ed:0x34395ccbcb921f41!8m2!3d50.5830834!4d8.6800984!16s%2Fg%2F11wqp410rn!19sChIJ7WQ9HwBZvEcRQR-Sy8tcOTQ?authuser=0&hl=de&rclk=1,2026-05-05T18:46:39Z,active,success,
0x47bc594ac1b4a4a3:0x4ea5978dd8229980,"Momà Ristorante, Pizzeria e Vini",35390,,4.6,292,Restaurant,50.5838094,8.6747576,,,false,,,,,,,"https://www.google.com/maps/place/Mom%C3%A0+Ristorante,+Pizzeria+e+Vini/data=!4m7!3m6!1s0x47bc594ac1b4a4a3:0x4ea5978dd8229980!8m2!3d50.5838094!4d8.6747576!16s%2Fg%2F11s4y7n10k!19sChIJo6S0wUpZvEcRgJki2I2XpU4?authuser=0&hl=de&rclk=1",2026-05-05T18:45:16Z,active,success,
0x47bc59ae4de15d41:0xf3c2cbef03660873,Moto59 Foodgarage Gießen,35390,,4.2,483,Restaurant,50.5805209,8.6649178,,,false,,,,,,,https://www.google.com/maps/place/Moto59+Foodgarage+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc59ae4de15d41:0xf3c2cbef03660873!8m2!3d50.5805209!4d8.6649178!16s%2Fg%2F11vy_dvdc4!19sChIJQV3hTa5ZvEcRcwhmA-_LwvM?authuser=0&hl=de&rclk=1,2026-05-05T18:45:54Z,active,success,
0x47bc58e5d990339f:0xa3bcf9f2c3338923,Mr. Jones,35390,,,,,50.580043,8.6637655,,,false,,,,,,,https://www.google.com/maps/place/Mr.+Jones/data=!4m7!3m6!1s0x47bc58e5d990339f:0xa3bcf9f2c3338923!8m2!3d50.580043!4d8.6637655!16s%2Fg%2F1tcv9_t3!19sChIJnzOQ2eVYvEcRI4kzw_L5vKM?authuser=0&hl=de&rclk=1,2026-05-05T18:48:19Z,,error,context canceled; overview error: context canceled
0x47bc59e3004597a1:0x94e94136f145bef4,NOAMS Gießen,35390,,,,,50.5837594,8.6709762,,,false,,,,,,,https://www.google.com/maps/place/NOAMS+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc59e3004597a1:0x94e94136f145bef4!8m2!3d50.5837594!4d8.6709762!16s%2Fg%2F11h6q4pf22!19sChIJoZdFAONZvEcR9L5F8TZB6ZQ?authuser=0&hl=de&rclk=1,2026-05-05T18:49:12Z,,error,context canceled; overview error: context canceled
0x47bc5987f5d57cf9:0xa513dd87d029c47b,NOSTOS,35390,,,,,50.584337,8.6725229,,,false,,,,,,,https://www.google.com/maps/place/NOSTOS/data=!4m7!3m6!1s0x47bc5987f5d57cf9:0xa513dd87d029c47b!8m2!3d50.584337!4d8.6725229!16s%2Fg%2F11s3clcr49!19sChIJ-XzV9YdZvEcRe8Qp0IfdE6U?authuser=0&hl=de&rclk=1,2026-05-05T18:49:32Z,,error,context canceled; overview error: context canceled
0x4173b58f6447a6e3:0x18a4429bbc867139,News Café,35390,,,,,50.5841848,8.6738976,,,false,,,,,,,https://www.google.com/maps/place/News+Caf%C3%A9/data=!4m7!3m6!1s0x4173b58f6447a6e3:0x18a4429bbc867139!8m2!3d50.5841848!4d8.6738976!16s%2Fg%2F1q6cdv2sv!19sChIJ46ZHZI-1c0EROXGGvJtCpBg?authuser=0&hl=de&rclk=1,2026-05-05T18:47:20Z,,error,context canceled; overview error: context canceled
0x47bc59cd0232ad91:0xf90bbbf5aba912b8,Palmengrill Gießen,35390,,,,,50.5864119,8.6712102,,,false,,,,,,,https://www.google.com/maps/place/Palmengrill+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc59cd0232ad91:0xf90bbbf5aba912b8!8m2!3d50.5864119!4d8.6712102!16s%2Fg%2F11w9p4g7y6!19sChIJka0yAs1ZvEcRuBKpq_W7C_k?authuser=0&hl=de&rclk=1,2026-05-05T18:48:38Z,,error,context canceled; overview error: context canceled
0x47bc58e597c6dd65:0x12c82f6833894ba,Paprica Bar Gießen,35390,,,,,50.5787102,8.6641695,,,false,,,,,,,https://www.google.com/maps/place/Paprica+Bar+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58e597c6dd65:0x12c82f6833894ba!8m2!3d50.5787102!4d8.6641695!16s%2Fg%2F1vhq2ttz!19sChIJZd3Gl-VYvEcRupQ4g_aCLAE?authuser=0&hl=de&rclk=1,2026-05-05T18:48:32Z,,error,context canceled; overview error: context canceled
0x47bc5991d59bad19:0x41792d23ddd7d9aa,Parkrestaurant Classic,35390,,,,,50.5809642,8.6831498,,,false,,,,,,,https://www.google.com/maps/place/Parkrestaurant+Classic/data=!4m7!3m6!1s0x47bc5991d59bad19:0x41792d23ddd7d9aa!8m2!3d50.5809642!4d8.6831498!16s%2Fg%2F11kt6_kc33!19sChIJGa2b1ZFZvEcRqtnX3SMteUE?authuser=0&hl=de&rclk=1,2026-05-05T18:51:49Z,,error,context canceled; overview error: context canceled
0x47bc590f7f133573:0xfe21dc9cdebdf99d,Pastaholic,35390,,4.6,635,Restaurant,50.5839115,8.6692447,,,false,,,,,,,https://www.google.com/maps/place/Pastaholic/data=!4m7!3m6!1s0x47bc590f7f133573:0xfe21dc9cdebdf99d!8m2!3d50.5839115!4d8.6692447!16s%2Fg%2F11f7l2fdxw!19sChIJczUTfw9ZvEcRnfm93pzcIf4?authuser=0&hl=de&rclk=1,2026-05-05T18:45:42Z,active,success,
0x47bc59c73740e5a9:0x42846d82090c1ee5,Pastillo 2,35390,,,,,50.5831436,8.6719552,,,false,,,,,,,https://www.google.com/maps/place/Pastillo+2/data=!4m7!3m6!1s0x47bc59c73740e5a9:0x42846d82090c1ee5!8m2!3d50.5831436!4d8.6719552!16s%2Fg%2F11r9vlfx89!19sChIJqeVAN8dZvEcR5R4MCYJthEI?authuser=0&hl=de&rclk=1,2026-05-05T18:50:43Z,,error,context canceled; overview error: context canceled
0x47bc58c1595fed4f:0x25ad02f81412195b,Peter and Erl's - Irish Pub Gießen,35390,,,,,50.58929,8.67638,,,false,,,,,,,https://www.google.com/maps/place/Peter+and+Erl%27s+-+Irish+Pub+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58c1595fed4f:0x25ad02f81412195b!8m2!3d50.58929!4d8.67638!16s%2Fg%2F1tg2cm2p!19sChIJT-1fWcFYvEcRWxkSFPgCrSU?authuser=0&hl=de&rclk=1,2026-05-05T18:50:29Z,,error,context canceled; overview error: context canceled
0x47bc59635c8059bb:0xe1b81ed1a5216c96,Plockhaus,35390,,,,,50.583573,8.6745727,,,false,,,,,,,https://www.google.com/maps/place/Plockhaus/data=!4m7!3m6!1s0x47bc59635c8059bb:0xe1b81ed1a5216c96!8m2!3d50.583573!4d8.6745727!16s%2Fg%2F11hrdz1mnv!19sChIJu1mAXGNZvEcRlmwhpdEeuOE?authuser=0&hl=de&rclk=1,2026-05-05T18:49:56Z,,error,context canceled; overview error: context canceled
0x47bc59c176febf09:0xd2d1a90804c26ca2,R-Café Gießen,35390,,4.3,244,Café / Konditorei,50.5891715,8.6663182,,,false,,,,,,,https://www.google.com/maps/place/R-Caf%C3%A9+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc59c176febf09:0xd2d1a90804c26ca2!8m2!3d50.5891715!4d8.6663182!16s%2Fg%2F11md414v28!19sChIJCb_-dsFZvEcRomzCBAip0dI?authuser=0&hl=de&rclk=1,2026-05-05T18:46:19Z,active,success,
0x47bc595cd286f513:0x5201f4af376dba9c,REYNABİ DÖNER Dammstraße,35390,,,,,50.5883678,8.6741928,,,false,,,,,,,https://www.google.com/maps/place/REYNAB%C4%B0+D%C3%96NER+Dammstra%C3%9Fe/data=!4m7!3m6!1s0x47bc595cd286f513:0x5201f4af376dba9c!8m2!3d50.5883678!4d8.6741928!16s%2Fg%2F11fntf4k8d!19sChIJE_WG0lxZvEcRnLptN6_0AVI?authuser=0&hl=de&rclk=1,2026-05-05T18:51:43Z,,error,context canceled; overview error: context canceled
0x47bc59772e8390f3:0x6591210a43c1f2b3,Rauchwerk Giessen,35390,,,,,50.5849128,8.675947,,,false,,,,,,,https://www.google.com/maps/place/Rauchwerk+Giessen/data=!4m7!3m6!1s0x47bc59772e8390f3:0x6591210a43c1f2b3!8m2!3d50.5849128!4d8.675947!16s%2Fg%2F11jdpbvy9q!19sChIJ85CDLndZvEcRs_LBQwohkWU?authuser=0&hl=de&rclk=1,2026-05-05T18:51:32Z,,error,context canceled; overview error: context canceled
0x47bc589530fc2b7d:0x7307eb6d49c60957,Restaurant CROATICA,35390,,,,,50.582971,8.6814314,,,false,,,,,,,https://www.google.com/maps/place/Restaurant+CROATICA/data=!4m7!3m6!1s0x47bc589530fc2b7d:0x7307eb6d49c60957!8m2!3d50.582971!4d8.6814314!16s%2Fg%2F1tfmbbqp!19sChIJfSv8MJVYvEcRVwnGSW3rB3M?authuser=0&hl=de&rclk=1,2026-05-05T18:51:05Z,,error,context canceled; overview error: context canceled
0x47bc58e9b45e9fbd:0xdb8d2b6c5982a174,Restaurant Chamäleon,35390,,,,,50.5838274,8.6711097,,,false,,,,,,,https://www.google.com/maps/place/Restaurant+Cham%C3%A4leon/data=!4m7!3m6!1s0x47bc58e9b45e9fbd:0xdb8d2b6c5982a174!8m2!3d50.5838274!4d8.6711097!16s%2Fg%2F1tg2cm2s!19sChIJvZ9etOlYvEcRdKGCWWwrjds?authuser=0&hl=de&rclk=1,2026-05-05T18:48:06Z,,error,context canceled; overview error: context canceled
0x47bc59002b10685b:0x65d3df9a9764034f,Restaurant Toscana,35390,,4.9,306,Restaurant,50.5779953,8.6822061,,,false,,,,,,,https://www.google.com/maps/place/Restaurant+Toscana/data=!4m7!3m6!1s0x47bc59002b10685b:0x65d3df9a9764034f!8m2!3d50.5779953!4d8.6822061!16s%2Fg%2F11x1t0pmv6!19sChIJW2gQKwBZvEcRTwNkl5rf02U?authuser=0&hl=de&rclk=1,2026-05-05T18:23:14Z,active,success,
0x47bc58eb8546dec9:0x5c8c16379feec470,Ristorante Trattoria Nudelstube,35390,,,,,50.5804917,8.6757222,,,false,,,,,,,https://www.google.com/maps/place/Ristorante+Trattoria+Nudelstube/data=!4m7!3m6!1s0x47bc58eb8546dec9:0x5c8c16379feec470!8m2!3d50.5804917!4d8.6757222!16s%2Fg%2F1tfd624s!19sChIJyd5GhetYvEcRcMTunzcWjFw?authuser=0&hl=de&rclk=1,2026-05-05T18:51:16Z,,error,context canceled; overview error: context canceled
0x47bc59bbfcc67465:0xbd4e3e990275aeb5,Royal Lebanon Resturant 🇱🇧,35390,,,,,50.5871663,8.669132,,,false,,,,,,,https://www.google.com/maps/place/Royal+Lebanon+Resturant+%F0%9F%87%B1%F0%9F%87%A7/data=!4m7!3m6!1s0x47bc59bbfcc67465:0xbd4e3e990275aeb5!8m2!3d50.5871663!4d8.669132!16s%2Fg%2F11h7f_ljc6!19sChIJZXTG_LtZvEcRta51Apk-Tr0?authuser=0&hl=de&rclk=1,2026-05-05T18:50:51Z,,error,context canceled; overview error: context canceled
0x47bc597e960c5f29:0x2ce33227802bd22,SaraCafe,35390,,,,,50.59323,8.67996,,,false,,,,,,,https://www.google.com/maps/place/SaraCafe/data=!4m7!3m6!1s0x47bc597e960c5f29:0x2ce33227802bd22!8m2!3d50.59323!4d8.67996!16s%2Fg%2F11j0qhtx6s!19sChIJKV8Mln5ZvEcRIr0CeCIzzgI?authuser=0&hl=de&rclk=1,2026-05-05T18:49:46Z,,error,context canceled; overview error: context canceled
0x47bc58c2619cdef9:0x98df2ca93007ba5b,Schäfers Backstuben GmbH,35390,,,,,50.5863063,8.6719596,,,false,,,,,,,https://www.google.com/maps/place/Sch%C3%A4fers+Backstuben+GmbH/data=!4m7!3m6!1s0x47bc58c2619cdef9:0x98df2ca93007ba5b!8m2!3d50.5863063!4d8.6719596!16s%2Fg%2F11cs5g2l0t!19sChIJ-d6cYcJYvEcRW7oHMKks35g?authuser=0&hl=de&rclk=1,2026-05-05T18:50:39Z,,error,context canceled; overview error: context canceled
0x47bc59a01130287d:0xba9cdc5780b77aa3,Shepherds Coffee,35390,,,,,50.5851211,8.6754524,,,false,,,,,,,https://www.google.com/maps/place/Shepherds+Coffee/data=!4m7!3m6!1s0x47bc59a01130287d:0xba9cdc5780b77aa3!8m2!3d50.5851211!4d8.6754524!16s%2Fg%2F11g1lxf2wy!19sChIJfSgwEaBZvEcRo3q3gFfcnLo?authuser=0&hl=de&rclk=1,2026-05-05T18:48:00Z,,error,context canceled; overview error: context canceled
0x47bc59fe0e6ce1b3:0xf4f9cea2fe4d21c6,Shiburi - Moderne Japanische Küche & Sushi,35390,,4.6,241,Restaurant,50.5859333,8.6753117,,,false,,,,,,,https://www.google.com/maps/place/Shiburi+-+Moderne+Japanische+K%C3%BCche+%26+Sushi/data=!4m7!3m6!1s0x47bc59fe0e6ce1b3:0xf4f9cea2fe4d21c6!8m2!3d50.5859333!4d8.6753117!16s%2Fg%2F11ybxz6czm!19sChIJs-FsDv5ZvEcRxiFN_qLO-fQ?authuser=0&hl=de&rclk=1,2026-05-05T18:24:15Z,active,success,
0x47bc58eac390f04b:0xeb5d1967d08985b3,Siebenkorn gemeinützige Integrationsgesellschaft mbH Café Brotzeit,35390,,,,,50.582953,8.679365,,,false,,,,,,,https://www.google.com/maps/place/Siebenkorn+gemein%C3%BCtzige+Integrationsgesellschaft+mbH+Caf%C3%A9+Brotzeit/data=!4m7!3m6!1s0x47bc58eac390f04b:0xeb5d1967d08985b3!8m2!3d50.582953!4d8.679365!16s%2Fg%2F1tk1m2w2!19sChIJS_CQw-pYvEcRs4WJ0GcZXes?authuser=0&hl=de&rclk=1,2026-05-05T18:48:54Z,,error,context canceled; overview error: context canceled
0x47bc58e8b484c435:0x1c11fe8d12cced92,Sowieso,35390,,,,,50.5805556,8.6680556,,,false,,,,,,,https://www.google.com/maps/place/Sowieso/data=!4m7!3m6!1s0x47bc58e8b484c435:0x1c11fe8d12cced92!8m2!3d50.5805556!4d8.6680556!16s%2Fg%2F1ts3dr5b!19sChIJNcSEtOhYvEcRku3MEo3-ERw?authuser=0&hl=de&rclk=1,2026-05-05T18:49:42Z,,error,context canceled; overview error: context canceled
0x47bc58c17cdb192d:0x761a0ce2f18e6be4,StadtBäckerei Gießen - Walltorstraße 10,35390,,,,,50.5884103,8.6758902,,,false,,,,,,,https://www.google.com/maps/place/StadtB%C3%A4ckerei+Gie%C3%9Fen+-+Walltorstra%C3%9Fe+10/data=!4m7!3m6!1s0x47bc58c17cdb192d:0x761a0ce2f18e6be4!8m2!3d50.5884103!4d8.6758902!16s%2Fg%2F11gcmtjcrz!19sChIJLRnbfMFYvEcR5GuO8eIMGnY?authuser=0&hl=de&rclk=1,2026-05-05T18:47:46Z,,error,context canceled; overview error: context canceled
0x47bc58ea70bba7af:0xe90c034d879403b9,Stadtcafe Bar Lounge,35390,,,,,50.5846957,8.676981,,,false,,,,,,,https://www.google.com/maps/place/Stadtcafe+Bar+Lounge/data=!4m7!3m6!1s0x47bc58ea70bba7af:0xe90c034d879403b9!8m2!3d50.5846957!4d8.676981!16s%2Fg%2F11b6dq3t13!19sChIJr6e7cOpYvEcRuQOUh00DDOk?authuser=0&hl=de&rclk=1,2026-05-05T18:47:27Z,,error,context canceled; overview error: context canceled
0x47bc5968024304a3:0xfaa70333aeb2e76f,Taumi Gießen - Sushi & Grill,35390,,4.6,440,Restaurant,50.5871263,8.6700318,,,false,,,,,,,https://www.google.com/maps/place/Taumi+Gie%C3%9Fen+-+Sushi+%26+Grill/data=!4m7!3m6!1s0x47bc5968024304a3:0xfaa70333aeb2e76f!8m2!3d50.5871263!4d8.6700318!16s%2Fg%2F11y1ns2t5d!19sChIJowRDAmhZvEcRb-eyrjMDp_o?authuser=0&hl=de&rclk=1,2026-05-05T18:45:09Z,active,success,
0x47bc58c2253cb517:0x7200db1e82529f52,Türmchen,35390,,4.3,2623,Café / Konditorei,50.5869207,8.6746271,,,false,,,,,,,https://www.google.com/maps/place/T%C3%BCrmchen/data=!4m7!3m6!1s0x47bc58c2253cb517:0x7200db1e82529f52!8m2!3d50.5869207!4d8.6746271!16s%2Fg%2F1tdhkyl3!19sChIJF7U8JcJYvEcRUp9Sgh7bAHI?authuser=0&hl=de&rclk=1,2026-05-05T18:47:10Z,active,success,
0x47bc58e998ba119d:0xfeeb995795bfca32,Ulenspiegel,35390,,,,,50.5830495,8.6729057,,,false,,,,,,,https://www.google.com/maps/place/Ulenspiegel/data=!4m7!3m6!1s0x47bc58e998ba119d:0xfeeb995795bfca32!8m2!3d50.5830495!4d8.6729057!16s%2Fg%2F1tkb46pt!19sChIJnRG6mOlYvEcRMsq_lVeZ6_4?authuser=0&hl=de&rclk=1,2026-05-05T18:50:57Z,,error,context canceled; overview error: context canceled
0x47bc58e9baf5c845:0xae8edd58174d2e1a,Wraps and More,35390,,,,,50.5835151,8.6717718,,,false,,,,,,,https://www.google.com/maps/place/Wraps+and+More/data=!4m7!3m6!1s0x47bc58e9baf5c845:0xae8edd58174d2e1a!8m2!3d50.5835151!4d8.6717718!16s%2Fg%2F11dxf3wvg2!19sChIJRcj1uulYvEcRGi5NF1jdjq4?authuser=0&hl=de&rclk=1,2026-05-05T18:50:24Z,,error,context canceled; overview error: context canceled
0x47bc58ea0812dda1:0x3f9f80e23736ba91,Zum Löwen,35390,,4.3,1152,Restaurant,50.5849765,8.6754233,,,false,,,,,,,https://www.google.com/maps/place/Zum+L%C3%B6wen/data=!4m7!3m6!1s0x47bc58ea0812dda1:0x3f9f80e23736ba91!8m2!3d50.5849765!4d8.6754233!16s%2Fg%2F1tknjkns!19sChIJod0SCOpYvEcRkbo2N-KAnz8?authuser=0&hl=de&rclk=1,2026-05-05T18:45:31Z,active,success,
0x47bc59004221fa43:0xa34bbea71c691bdb,at Eleven.,35390,,4.8,170,Burger,50.5858469,8.6742091,,,true,6,10,8,4.49,4.629,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/at+Eleven./data=!4m7!3m6!1s0x47bc59004221fa43:0xa34bbea71c691bdb!8m2!3d50.5858469!4d8.6742091!16s%2Fg%2F11n3dycnm4!19sChIJQ_ohQgBZvEcR2xtpHKe-S6M?authuser=0&hl=de&rclk=1,2026-05-05T18:23:27Z,active,success,
0x47bc59fc74daee31:0x664c53867facb2f,milk & sugar,35390,,4.7,194,Bar / Kneipe,50.5850834,8.6716904,,,false,,,,,,,https://www.google.com/maps/place/milk+%26+sugar/data=!4m7!3m6!1s0x47bc59fc74daee31:0x664c53867facb2f!8m2!3d50.5850834!4d8.6716904!16s%2Fg%2F11n0dcl7s6!19sChIJMe7adPxZvEcRL8v6ZzjFZAY?authuser=0&hl=de&rclk=1,2026-05-05T18:46:58Z,active,success,
0x47bc590ead723e4b:0xdda33dafad49b973,mood:9,35390,,4.6,215,Café / Konditorei,50.5838212,8.6711602,,,false,,,,,,,https://www.google.com/maps/place/mood:9/data=!4m7!3m6!1s0x47bc590ead723e4b:0xdda33dafad49b973!8m2!3d50.5838212!4d8.6711602!16s%2Fg%2F11m9yn8z08!19sChIJSz5yrQ5ZvEcRc7lJra89o90?authuser=0&hl=de&rclk=1,2026-05-05T18:47:17Z,active,success,
