id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x47bc58c18d06fca5:0x1fc0a940bfe78f63,Cigköfte 27 Gießen,35390,,4.6,161,Restaurant,50.5864267,8.6758038,,,false,,,,,,,https://www.google.com/maps/place/Cigk%C3%B6fte+27+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58c18d06fca5:0x1fc0a940bfe78f63!8m2!3d50.5864267!4d8.6758038!16s%2Fg%2F119tbnbdf!19sChIJpfwGjcFYvEcRY4_nv0CpwB8?authuser=0&hl=de&rclk=1,2026-05-05T18:53:00Z,active,success,
0x47bc58c416052293:0xadf69aa05cc34017,CigköfteCIM Gießen,35390,,4.2,119,Restaurant,50.5880789,8.6754592,,,false,,,,,,,https://www.google.com/maps/place/Cigk%C3%B6fteCIM+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58c416052293:0xadf69aa05cc34017!8m2!3d50.5880789!4d8.6754592!16s%2Fg%2F11g9nft2wt!19sChIJkyIFFsRYvEcRF0DDXKCa9q0?authuser=0&hl=de&rclk=1,2026-05-05T18:55:06Z,active,success,
0x47bc58e96a5b5fd7:0x18b0d9d4a7dff6a,City Friseur Team Milla GmbH,35390,,4.5,47,Friseur / Kosmetik,50.5816059,8.6719305,,,false,,,,,,,https://www.google.com/maps/place/City+Friseur+Team+Milla+GmbH/data=!4m7!3m6!1s0x47bc58e96a5b5fd7:0x18b0d9d4a7dff6a!8m2!3d50.5816059!4d8.6719305!16s%2Fg%2F1vd3txj7!19sChIJ119baulYvEcRav99Sp0NiwE?authuser=0&hl=de&rclk=1,2026-05-05T19:36:51Z,active,success,
0x47bc590e7da701f1:0xe42a63f9f0f6a9d7,City Point Gießen,35390,,4.7,25,Lebensmittel,50.5857755,8.6730058,,,false,,,,,,,https://www.google.com/maps/place/City+Point+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc590e7da701f1:0xe42a63f9f0f6a9d7!8m2!3d50.5857755!4d8.6730058!16s%2Fg%2F11k44r332q!19sChIJ8QGnfQ5ZvEcR16n28PljKuQ?authuser=0&hl=de&rclk=1,2026-05-05T19:23:32Z,active,success,
0x47bc5984d9020b9b:0x154932c28fb491d0,City salon Gießen,35390,,5,2,Friseur / Kosmetik,50.5887387,8.6764452,,,false,,,,,,,https://www.google.com/maps/place/City+salon+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc5984d9020b9b:0x154932c28fb491d0!8m2!3d50.5887387!4d8.6764452!16s%2Fg%2F11kvq093jg!19sChIJmwsC2YRZvEcR0JG0j8IySRU?authuser=0&hl=de&rclk=1,2026-05-05T19:39:07Z,active,success,
0x47bc58c201214383:0x462889f4af3fdb2,City-Hotel Am Kreuzplatz,35390,,4.4,39,Hotel,50.585495,8.6746955,,,false,,,,,,,https://www.google.com/maps/place/City-Hotel+Am+Kreuzplatz/data=!4m10!3m9!1s0x47bc58c201214383:0x462889f4af3fdb2!5m2!4m1!1i2!8m2!3d50.585495!4d8.6746955!16s%2Fg%2F1tgxsnc7!19sChIJg0MhAcJYvEcRsv3zSp-IYgQ?authuser=0&hl=de&rclk=1,2026-05-05T19:31:47Z,active,success,
0x47bc5972ea9159c5:0x6eccf3f84b6837a5,Cleo’s Hairstyle Giessen,35390,,5,10,Friseur / Kosmetik,50.5840767,8.671124,,,false,,,,,,,https://www.google.com/maps/place/Cleo%E2%80%99s+Hairstyle+Giessen/data=!4m7!3m6!1s0x47bc5972ea9159c5:0x6eccf3f84b6837a5!8m2!3d50.5840767!4d8.671124!16s%2Fg%2F11yp6f9317!19sChIJxVmR6nJZvEcRpTdoS_jzzG4?authuser=0&hl=de&rclk=1,2026-05-05T19:34:02Z,active,success,
0x47bc58c2dd627675:0x3369dfd971da14e,Coffee Bay,35390,,4.4,236,Café / Konditorei,50.5840443,8.672796,,,false,,,,,,,https://www.google.com/maps/place/Coffee+Bay/data=!4m7!3m6!1s0x47bc58c2dd627675:0x3369dfd971da14e!8m2!3d50.5840443!4d8.672796!16s%2Fg%2F1tcyk4hl!19sChIJdXZi3cJYvEcRTqEdl_2dNgM?authuser=0&hl=de&rclk=1,2026-05-05T18:50:01Z,active,success,
0x47bc58c18a329da9:0x8f58631ef7e8e2e1,Coffee Bay,35390,,4.4,87,Café / Konditorei,50.5866699,8.6752078,,,false,,,,,,,https://www.google.com/maps/place/Coffee+Bay/data=!4m7!3m6!1s0x47bc58c18a329da9:0x8f58631ef7e8e2e1!8m2!3d50.5866699!4d8.6752078!16s%2Fg%2F11dx99dcny!19sChIJqZ0yisFYvEcR4eLo9x5jWI8?authuser=0&hl=de&rclk=1,2026-05-05T18:46:32Z,active,success,
0x47bc58e5d990339f:0x47653918d7015d11,Coffee Bay,35390,,4.4,202,Café / Konditorei,50.5801889,8.6638167,,,false,,,,,,,https://www.google.com/maps/place/Coffee+Bay/data=!4m7!3m6!1s0x47bc58e5d990339f:0x47653918d7015d11!8m2!3d50.5801889!4d8.6638167!16s%2Fg%2F1tfx401r!19sChIJnzOQ2eVYvEcREV0B1xg5ZUc?authuser=0&hl=de&rclk=1,2026-05-05T18:50:30Z,active,success,
0x47bc58c2c42b46c5:0x111e0e4dc5a3e8b,Coffee Bay Neustädter Tor,35390,,4,106,Café / Konditorei,50.5874903,8.6703144,,,false,,,,,,,https://www.google.com/maps/place/Coffee+Bay+Neust%C3%A4dter+Tor/data=!4m7!3m6!1s0x47bc58c2c42b46c5:0x111e0e4dc5a3e8b!8m2!3d50.5874903!4d8.6703144!16s%2Fg%2F1hm4lz6mp!19sChIJxUYrxMJYvEcRiz5a3OTgEQE?authuser=0&hl=de&rclk=1,2026-05-05T18:49:50Z,active,success,
0x47bc58c2eaba2c29:0xf85f7d9cce4067a5,Coffee One,35390,,4.6,451,Café / Konditorei,50.5867689,8.6702229,,,false,,,,,,,https://www.google.com/maps/place/Coffee+One/data=!4m7!3m6!1s0x47bc58c2eaba2c29:0xf85f7d9cce4067a5!8m2!3d50.5867689!4d8.6702229!16s%2Fg%2F11b80cf1rz!19sChIJKSy66sJYvEcRpWdAzpx9X_g?authuser=0&hl=de&rclk=1,2026-05-05T18:46:45Z,active,success,
0x47bc58de8c79a7e7:0x887c33c57643cd9d,Coffeelounge Bäckerei Westend,35390,,4.6,58,Bäckerei,50.58877,8.6610055,,,true,11,20,15.5,21.09,3.841,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Coffeelounge+B%C3%A4ckerei+Westend/data=!4m7!3m6!1s0x47bc58de8c79a7e7:0x887c33c57643cd9d!8m2!3d50.58877!4d8.6610055!16s%2Fg%2F1td6fllz!19sChIJ56d5jN5YvEcRnc1DdsUzfIg?authuser=0&hl=de&rclk=1,2026-05-05T19:07:41Z,active,success,
0x47bc59da3cc72d53:0x9c1a5cf17989019d,ColourUpYourLife,35390,,4.9,29,Sonstiges,50.5850859,8.6755931,,,false,,,,,,,https://www.google.com/maps/place/ColourUpYourLife/data=!4m7!3m6!1s0x47bc59da3cc72d53:0x9c1a5cf17989019d!8m2!3d50.5850859!4d8.6755931!16s%2Fg%2F11hzlmdl_l!19sChIJUy3HPNpZvEcRnQGJefFcGpw?authuser=0&hl=de&rclk=1,2026-05-05T19:19:53Z,active,success,
0x47bc59002b068f4b:0x9d3881feaca74373,Cozy Café Brunch,35390,,4.5,73,Café / Konditorei,50.5779465,8.6654478,,,false,,,,,,,https://www.google.com/maps/place/Cozy+Caf%C3%A9+Brunch/data=!4m7!3m6!1s0x47bc59002b068f4b:0x9d3881feaca74373!8m2!3d50.5779465!4d8.6654478!16s%2Fg%2F11xymw70qv!19sChIJS48GKwBZvEcRc0OnrP6BOJ0?authuser=0&hl=de&rclk=1,2026-05-05T19:18:36Z,active,success,
0x47bc59e2197c1611:0xd981387ffe36db33,Crockpot`s - Original Detroit Style Pizza und Slow Cooked Meals,35390,,4.7,493,Restaurant,50.5916945,8.6755401,,,false,,,,,,,https://www.google.com/maps/place/Crockpot%60s+-+Original+Detroit+Style+Pizza+und+Slow+Cooked+Meals/data=!4m7!3m6!1s0x47bc59e2197c1611:0xd981387ffe36db33!8m2!3d50.5916945!4d8.6755401!16s%2Fg%2F11j1c0mn67!19sChIJERZ8GeJZvEcRM9s2_n84gdk?authuser=0&hl=de&rclk=1,2026-05-05T18:55:41Z,active,success,
0x47bc59fc7502ebdd:0xa7f3fd7cf75d1e0f,Cut & Color,35390,,3.7,3,Friseur / Kosmetik,50.5870659,8.6712463,,,false,,,,,,,https://www.google.com/maps/place/Cut+%26+Color/data=!4m7!3m6!1s0x47bc59fc7502ebdd:0xa7f3fd7cf75d1e0f!8m2!3d50.5870659!4d8.6712463!16s%2Fg%2F11t5hk74v6!19sChIJ3esCdfxZvEcRDx5d93z986c?authuser=0&hl=de&rclk=1,2026-05-05T19:42:53Z,active,success,
0x47bc59c954c3176f:0x8651b1e71adc2aa4,Célavi Gießen,35390,,4.5,367,Restaurant,50.585764,8.6731598,,,false,,,,,,,https://www.google.com/maps/place/C%C3%A9lavi+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc59c954c3176f:0x8651b1e71adc2aa4!8m2!3d50.585764!4d8.6731598!16s%2Fg%2F11vbjfl_4z!19sChIJbxfDVMlZvEcRpCrcGuexUYY?authuser=0&hl=de&rclk=1,2026-05-05T19:05:51Z,active,success,
0x47bc58eac672b2d1:0xb4d3e2a78e8767ac,Damaskus-Shisha Shop / Dampfwerk24.de,35390,,4.8,238,Sonstiges,50.5861144,8.6717456,,,true,2,5,3.5,1.45,4.745,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Damaskus-Shisha+Shop+%2F+Dampfwerk24.de/data=!4m7!3m6!1s0x47bc58eac672b2d1:0xb4d3e2a78e8767ac!8m2!3d50.5861144!4d8.6717456!16s%2Fg%2F1v3gr06f!19sChIJ0bJyxupYvEcRrGeHjqfi07Q?authuser=0&hl=de&rclk=1,2026-05-05T19:23:54Z,active,success,
0x47bc59007158fb85:0x7af16b2586e1c719,Das Domizil Kneipe und Klub,35390,,5,1,Bar / Kneipe,50.5890648,8.6776891,,,false,,,,,,,https://www.google.com/maps/place/Das+Domizil+Kneipe+und+Klub/data=!4m7!3m6!1s0x47bc59007158fb85:0x7af16b2586e1c719!8m2!3d50.5890648!4d8.6776891!16s%2Fg%2F11yvpb9c75!19sChIJhftYcQBZvEcRGcfhhiVr8Xo?authuser=0&hl=de&rclk=1,2026-05-05T19:21:32Z,active,success,
0x47bc592bc4b2836b:0x37108943af28f912,Das Kampfkunstzentrum - Gießen,35390,,4.6,9,Fitness / Sport,50.5770772,8.663372,,,true,6,10,8,47.06,2.906,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Das+Kampfkunstzentrum+-+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc592bc4b2836b:0x37108943af28f912!8m2!3d50.5770772!4d8.663372!16s%2Fg%2F11x0yntfvg!19sChIJa4OyxCtZvEcREvkor0OJEDc?authuser=0&hl=de&rclk=1,2026-05-05T19:47:36Z,active,success,
0x47bc5ba6e7cee815:0x2f312f8a62a3a198,Das kleine Hotel Lahnau I rooms & breakfast,35390,,4.7,156,Hotel,50.5879058,8.5524158,,,false,,,,,,,https://www.google.com/maps/place/Das+kleine+Hotel+Lahnau+I+rooms+%26+breakfast/data=!4m10!3m9!1s0x47bc5ba6e7cee815:0x2f312f8a62a3a198!5m2!4m1!1i2!8m2!3d50.5879058!4d8.5524158!16s%2Fg%2F1tfwp1wv!19sChIJFejO56ZbvEcRmKGjYoovMS8?authuser=0&hl=de&rclk=1,2026-05-05T19:33:14Z,active,success,
0x47bc58e9917da451:0x4b5101a1b4739d0e,"David's Grill - Schnellrestaurant - Döner, Pizza, Pasta",35390,,4.6,191,Restaurant,50.5835123,8.6732768,,,false,,,,,,,"https://www.google.com/maps/place/David%27s+Grill+-+Schnellrestaurant+-+D%C3%B6ner,+Pizza,+Pasta/data=!4m7!3m6!1s0x47bc58e9917da451:0x4b5101a1b4739d0e!8m2!3d50.5835123!4d8.6732768!16s%2Fg%2F1tfvgb2c!19sChIJUaR9kelYvEcRDp1ztKEBUUs?authuser=0&hl=de&rclk=1",2026-05-05T18:59:49Z,active,success,
0x47bc59ee9c2aa7fb:0x2e4e3abb063f6c83,Dawat Restaurant,35390,,3.7,76,Asiatisch,50.5873805,8.6709722,,,false,,,,,,,https://www.google.com/maps/place/Dawat+Restaurant/data=!4m7!3m6!1s0x47bc59ee9c2aa7fb:0x2e4e3abb063f6c83!8m2!3d50.5873805!4d8.6709722!16s%2Fg%2F11t7f40k7s!19sChIJ-6cqnO5ZvEcRg2w_Brs6Ti4?authuser=0&hl=de&rclk=1,2026-05-05T19:06:43Z,active,success,
0x47bc58e672cf619b:0x8356213f32351b38,Day Night Sports - Studio Gießen,35390,,4.2,318,Fitness / Sport,50.5655908,8.6869057,,,false,,,,,,,https://www.google.com/maps/place/Day+Night+Sports+-+Studio+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58e672cf619b:0x8356213f32351b38!8m2!3d50.5655908!4d8.6869057!16s%2Fg%2F1tdvtf8j!19sChIJm2HPcuZYvEcROBs1Mj8hVoM?authuser=0&hl=de&rclk=1,2026-05-05T19:45:53Z,active,success,
0x47bc58e624615547:0xd7b2926f94daf754,Dayan's Pizza,35390,,4.2,513,Pizzeria,50.5832023,8.6828664,,,false,,,,,,,https://www.google.com/maps/place/Dayan%27s+Pizza/data=!4m7!3m6!1s0x47bc58e624615547:0xd7b2926f94daf754!8m2!3d50.5832023!4d8.6828664!16s%2Fg%2F11bbrkh0qd!19sChIJR1VhJOZYvEcRVPfalG-Sstc?authuser=0&hl=de&rclk=1,2026-05-05T19:05:14Z,active,success,
0x47bc58c3d7cbf825:0xe92b69532d38eed2,Delight Feinkost & Backwaren,35390,,4.5,33,Bäckerei,50.5881953,8.6755441,,,false,,,,,,,https://www.google.com/maps/place/Delight+Feinkost+%26+Backwaren/data=!4m7!3m6!1s0x47bc58c3d7cbf825:0xe92b69532d38eed2!8m2!3d50.5881953!4d8.6755441!16s%2Fg%2F1v41zkwx!19sChIJJfjL18NYvEcR0u44LVNpK-k?authuser=0&hl=de&rclk=1,2026-05-05T19:14:13Z,temporarily_closed,success,
0x47bcf62b72caa853:0xa624c6d406920510,Denns BioMarkt Gießen,35390,,4,95,Lebensmittel,50.5712274,8.6926033,,,false,,,,,,,https://www.google.com/maps/place/Denns+BioMarkt+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bcf62b72caa853:0xa624c6d406920510!8m2!3d50.5712274!4d8.6926033!16s%2Fg%2F11c2kwk6t1!19sChIJU6jKciv2vEcREAWSBtTGJKY?authuser=0&hl=de&rclk=1,2026-05-05T19:56:37Z,active,success,
0x47bc58e07d21fb59:0x548ca742ae691225,Denns BioMarkt Gießen,35390,,4.3,30,Lebensmittel,50.5869025,8.6557942,,,false,,,,,,,https://www.google.com/maps/place/Denns+BioMarkt+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58e07d21fb59:0x548ca742ae691225!8m2!3d50.5869025!4d8.6557942!16s%2Fg%2F1ttdxkbs!19sChIJWfshfeBYvEcRJRJprkKnjFQ?authuser=0&hl=de&rclk=1,2026-05-05T19:55:41Z,active,success,
0x47bc59f9f7d00841:0xa4d13d32e1e6e13a,Designer Cutz,35390,,,,Friseur / Kosmetik,50.5866584,8.6705978,,,false,,,,,,,https://www.google.com/maps/place/Designer+Cutz/data=!4m7!3m6!1s0x47bc59f9f7d00841:0xa4d13d32e1e6e13a!8m2!3d50.5866584!4d8.6705978!16s%2Fg%2F11nj3_n19w!19sChIJQQjQ9_lZvEcROuHm4TI90aQ?authuser=0&hl=de&rclk=1,2026-05-05T19:43:01Z,active,success,
0x47bc59c73c973a29:0xe54b8e43d099cb4b,Diba Coiffeur,35390,,4.9,60,Friseur / Kosmetik,50.5871464,8.6713052,,,false,,,,,,,https://www.google.com/maps/place/Diba+Coiffeur/data=!4m7!3m6!1s0x47bc59c73c973a29:0xe54b8e43d099cb4b!8m2!3d50.5871464!4d8.6713052!16s%2Fg%2F11wfhsjhhj!19sChIJKTqXPMdZvEcRS8uZ0EOOS-U?authuser=0&hl=de&rclk=1,2026-05-05T19:36:02Z,active,success,
0x47bc58eb520e5ce1:0xe1e8a309a7dc203e,Die Kate - Bar & Bistro,35390,,4.5,773,Restaurant,50.5801352,8.6795776,,,false,,,,,,,https://www.google.com/maps/place/Die+Kate+-+Bar+%26+Bistro/data=!4m7!3m6!1s0x47bc58eb520e5ce1:0xe1e8a309a7dc203e!8m2!3d50.5801352!4d8.6795776!16s%2Fg%2F1thr68r_!19sChIJ4VwOUutYvEcRPiDcpwmj6OE?authuser=0&hl=de&rclk=1,2026-05-05T18:50:26Z,active,success,
0x47bc58c27283a903:0xe142461a61854604,Die kleine Kneipe,35390,,4.2,30,Bar / Kneipe,50.5857645,8.673044,,,false,,,,,,,https://www.google.com/maps/place/Die+kleine+Kneipe/data=!4m7!3m6!1s0x47bc58c27283a903:0xe142461a61854604!8m2!3d50.5857645!4d8.673044!16s%2Fg%2F1tf7lp77!19sChIJA6mDcsJYvEcRBEaFYRpGQuE?authuser=0&hl=de&rclk=1,2026-05-05T19:25:35Z,permanently_closed,success,
0x47bc59f144ee8443:0x74c32883f5e11469,Ditsch Gießen Bahnhof,35390,,3.7,38,Bäckerei,50.5795781,8.6626137,,,false,,,,,,,https://www.google.com/maps/place/Ditsch+Gie%C3%9Fen+Bahnhof/data=!4m7!3m6!1s0x47bc59f144ee8443:0x74c32883f5e11469!8m2!3d50.5795781!4d8.6626137!16s%2Fg%2F1tc_vq7k!19sChIJQ4TuRPFZvEcRaRTh9YMow3Q?authuser=0&hl=de&rclk=1,2026-05-05T19:09:35Z,active,success,
0x47bc58c2da92c3e3:0x39a8a131a726acc2,Ditsch Gießen Galerie Neustädter Tor,35390,,3.4,17,Bäckerei,50.5873661,8.6712978,,,false,,,,,,,https://www.google.com/maps/place/Ditsch+Gie%C3%9Fen+Galerie+Neust%C3%A4dter+Tor/data=!4m7!3m6!1s0x47bc58c2da92c3e3:0x39a8a131a726acc2!8m2!3d50.5873661!4d8.6712978!16s%2Fg%2F1tm1pkzj!19sChIJ48OS2sJYvEcRwqwmpzGhqDk?authuser=0&hl=de&rclk=1,2026-05-05T19:11:59Z,active,success,
0x47bc58de827079a9:0x30dc5d4897b3123d,Diyar Sofrasi,35390,,4.2,1810,Döner / Kebab,50.5890214,8.6623861,,,true,6,10,8,0.44,4.186,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Diyar+Sofrasi/data=!4m7!3m6!1s0x47bc58de827079a9:0x30dc5d4897b3123d!8m2!3d50.5890214!4d8.6623861!16s%2Fg%2F1tltlh0z!19sChIJqXlwgt5YvEcRPRKzl0hd3DA?authuser=0&hl=de&rclk=1,2026-05-05T19:02:05Z,active,success,
0x47bc58e8c6ae310b:0x8b7a2e3ebf50f64c,Domino's Pizza Gießen,35390,,3.7,634,Pizzeria,50.5811611,8.6687182,,,false,,,,,,,https://www.google.com/maps/place/Domino%27s+Pizza+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58e8c6ae310b:0x8b7a2e3ebf50f64c!8m2!3d50.5811611!4d8.6687182!16s%2Fg%2F1tgh228v!19sChIJCzGuxuhYvEcRTPZQvz4ueos?authuser=0&hl=de&rclk=1,2026-05-05T19:05:57Z,active,success,
0x47bc6280b4aa2f7b:0x75eceb84da6d4e40,Dreadlook,35390,,4.9,33,Sonstiges,50.5894422,8.6757744,,,false,,,,,,,https://www.google.com/maps/place/Dreadlook/data=!4m7!3m6!1s0x47bc6280b4aa2f7b:0x75eceb84da6d4e40!8m2!3d50.5894422!4d8.6757744!16s%2Fg%2F11bx1s8tlc!19sChIJey-qtIBivEcRQE5t2oTr7HU?authuser=0&hl=de&rclk=1,2026-05-05T19:40:02Z,active,success,
0x47bc5981038b60f1:0xf4cf7f87316c4b26,Drehspießgrill Picknick,35390,,4.6,66,Restaurant,50.5802851,8.646989,,,false,,,,,,,https://www.google.com/maps/place/Drehspie%C3%9Fgrill+Picknick/data=!4m7!3m6!1s0x47bc5981038b60f1:0xf4cf7f87316c4b26!8m2!3d50.5802851!4d8.646989!16s%2Fg%2F11gxy1h1pz!19sChIJ8WCLA4FZvEcRJktsMYd_z_Q?authuser=0&hl=de&rclk=1,2026-05-05T19:16:01Z,active,success,
0x47bc593852f259cf:0x458f85068ef75334,Dunkin,35390,,3.4,118,Café / Konditorei,50.5840433,8.6727908,,,false,,,,,,,https://www.google.com/maps/place/Dunkin/data=!4m7!3m6!1s0x47bc593852f259cf:0x458f85068ef75334!8m2!3d50.5840433!4d8.6727908!16s%2Fg%2F11t26fzyfq!19sChIJz1nyUjhZvEcRNFP3jgaFj0U?authuser=0&hl=de&rclk=1,2026-05-05T19:20:20Z,active,success,
0x47bc59d060043ddb:0xb036d3c2fdff0373,Dutte Louis,35390,,4.5,30,Bar / Kneipe,50.5966012,8.687538,,,false,,,,,,,https://www.google.com/maps/place/Dutte+Louis/data=!4m7!3m6!1s0x47bc59d060043ddb:0xb036d3c2fdff0373!8m2!3d50.5966012!4d8.687538!16s%2Fg%2F11h0t8g9qm!19sChIJ2z0EYNBZvEcRcwP__cLTNrA?authuser=0&hl=de&rclk=1,2026-05-05T19:15:42Z,active,success,
0x47bc592f4faa6ba9:0xab0304c3f0ac99a,Döner Bra,35390,,4.3,421,Imbiss,50.5880906,8.6750891,,,false,,,,,,,https://www.google.com/maps/place/D%C3%B6ner+Bra/data=!4m7!3m6!1s0x47bc592f4faa6ba9:0xab0304c3f0ac99a!8m2!3d50.5880906!4d8.6750891!16s%2Fg%2F11mq3g5147!19sChIJqWuqTy9ZvEcRmskKP0wwsAo?authuser=0&hl=de&rclk=1,2026-05-05T19:06:02Z,active,success,
0x47bc5900168cd1cb:0x32d0b1728c364715,Döner Bra 2,35390,,4.1,14,Döner / Kebab,50.5943673,8.6819107,,,false,,,,,,,https://www.google.com/maps/place/D%C3%B6ner+Bra+2/data=!4m7!3m6!1s0x47bc5900168cd1cb:0x32d0b1728c364715!8m2!3d50.5943673!4d8.6819107!16s%2Fg%2F11wvdmx64h!19sChIJy9GMFgBZvEcRFUc2jHKx0DI?authuser=0&hl=de&rclk=1,2026-05-05T19:01:03Z,active,success,
0x47bc58ef5e0f30fd:0x4725b2566cee2e9,Döner Treff 24,35390,,4.6,485,Imbiss,50.57932,8.66655,,,false,,,,,,,https://www.google.com/maps/place/D%C3%B6ner+Treff+24/data=!4m7!3m6!1s0x47bc58ef5e0f30fd:0x4725b2566cee2e9!8m2!3d50.57932!4d8.66655!16s%2Fg%2F11bt_9nyd2!19sChIJ_TAPXu9YvEcR6eLOZiVbcgQ?authuser=0&hl=de&rclk=1,2026-05-05T19:00:24Z,active,success,
0x47bc59006cb3ecc9:0x74a9297e28990c94,Döner welt,35390,,4.2,100,Döner / Kebab,50.5830234,8.6802272,,,false,,,,,,,https://www.google.com/maps/place/D%C3%B6ner+welt/data=!4m7!3m6!1s0x47bc59006cb3ecc9:0x74a9297e28990c94!8m2!3d50.5830234!4d8.6802272!16s%2Fg%2F11w1gcbqxr!19sChIJyeyzbABZvEcRlAyZKH4pqXQ?authuser=0&hl=de&rclk=1,2026-05-05T19:06:20Z,active,success,
0x47bc58c3dbe22a87:0xd532c4f37095e700,Dönerking Gießen,35390,,4.3,581,Döner / Kebab,50.5885561,8.6753906,,,false,,,,,,,https://www.google.com/maps/place/D%C3%B6nerking+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58c3dbe22a87:0xd532c4f37095e700!8m2!3d50.5885561!4d8.6753906!16s%2Fg%2F11bbwxc4gl!19sChIJhyri28NYvEcRAOeVcPPEMtU?authuser=0&hl=de&rclk=1,2026-05-05T18:57:17Z,active,success,
0x47bc58e5df402373:0xb23f3509b95dfece,Dünya Market,35390,,4.2,23,Lebensmittel,50.580454,8.6642862,,,false,,,,,,,https://www.google.com/maps/place/D%C3%BCnya+Market/data=!4m7!3m6!1s0x47bc58e5df402373:0xb23f3509b95dfece!8m2!3d50.580454!4d8.6642862!16s%2Fg%2F11p6nj_nbc!19sChIJcyNA3-VYvEcRzv5duQk1P7I?authuser=0&hl=de&rclk=1,2026-05-05T19:53:40Z,active,success,
0x47bc59382bb8c379:0x6b74d6967cbfdb24,E-kiosk,35390,,2.8,25,Lebensmittel,50.5835523,8.6681619,,,false,,,,,,,https://www.google.com/maps/place/E-kiosk/data=!4m7!3m6!1s0x47bc59382bb8c379:0x6b74d6967cbfdb24!8m2!3d50.5835523!4d8.6681619!16s%2Fg%2F11v10tspsf!19sChIJecO4KzhZvEcRJNu_fJbWdGs?authuser=0&hl=de&rclk=1,2026-05-05T19:56:03Z,active,success,
0x47bc59ef7ae89671:0xc9c7b1e9b29d6698,EAT HAPPY,35390,,4,3,Sushi,50.585661,8.696581,,,false,,,,,,,https://www.google.com/maps/place/EAT+HAPPY/data=!4m7!3m6!1s0x47bc59ef7ae89671:0xc9c7b1e9b29d6698!8m2!3d50.585661!4d8.696581!16s%2Fg%2F11q45jw32_!19sChIJcZboeu9ZvEcRmGadsumxx8k?authuser=0&hl=de&rclk=1,2026-05-05T19:18:01Z,active,success,
0x47bc59bafbbb6663:0xdd786f963e9a263b,EAT HAPPY,35390,,,0,Sushi,50.594016,8.681283,,,false,,,,,,,https://www.google.com/maps/place/EAT+HAPPY/data=!4m7!3m6!1s0x47bc59bafbbb6663:0xdd786f963e9a263b!8m2!3d50.594016!4d8.681283!16s%2Fg%2F11srzxmthv!19sChIJY2a7-7pZvEcROyaaPpZveN0?authuser=0&hl=de&rclk=1,2026-05-05T19:17:41Z,no_public_reviews,success,
0x47bc591fb29bb555:0xc1d59e9616af362,EAT HAPPY,35390,,4.5,11,Sushi,50.571524,8.688677,,,false,,,,,,,https://www.google.com/maps/place/EAT+HAPPY/data=!4m7!3m6!1s0x47bc591fb29bb555:0xc1d59e9616af362!8m2!3d50.571524!4d8.688677!16s%2Fg%2F11gtggpnjx!19sChIJVbWbsh9ZvEcRYvNqYelZHQw?authuser=0&hl=de&rclk=1,2026-05-05T19:18:07Z,active,success,
0x47bc59bd3e22548d:0xed23b6c3a7dc32e,EAT HAPPY,35390,,,0,Sushi,50.584701,8.673702,,,false,,,,,,,https://www.google.com/maps/place/EAT+HAPPY/data=!4m7!3m6!1s0x47bc59bd3e22548d:0xed23b6c3a7dc32e!8m2!3d50.584701!4d8.673702!16s%2Fg%2F11n554pydj!19sChIJjVQiPr1ZvEcRLsN9Omw70g4?authuser=0&hl=de&rclk=1,2026-05-05T19:17:55Z,no_public_reviews,success,
0x47bc58d974feea7f:0xf161157be609176a,EDEKA Ascher Getränkemarkt,35390,,4.3,187,Lebensmittel,50.5936208,8.6623815,,,false,,,,,,,https://www.google.com/maps/place/EDEKA+Ascher+Getr%C3%A4nkemarkt/data=!4m7!3m6!1s0x47bc58d974feea7f:0xf161157be609176a!8m2!3d50.5936208!4d8.6623815!16s%2Fg%2F1tft_ngx!19sChIJf-r-dNlYvEcRahcJ5nsVYfE?authuser=0&hl=de&rclk=1,2026-05-05T19:52:11Z,active,success,
